ｓ	['ｘｓ', 'ｘｓ', 'ｋｘｓ', 'ｋｘｓ', 'ｋｘｓ', 'Ｘｓ', 'Ｘｓ', 'ｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'ｂｏｓｓ', 'Ｕｃｓ', 'Ｕｃｓ', 'Ｕｃｓ', 'Ｃａｓｔｅｒ', 'Ｃａｓｔｅｒ', 'Ｃａｓｔｅｒ', 'Ｃａｓｔｅｒ', 'Ｃａｓｔｅｒ', 'Ｃａｓｔｅｒ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ｊａｍｅｓ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ａｓｓａｓｓｉｎ', 'Ｐｃｓ', 'Ｐｃｓ', 'Ｐｃｓ', 'Ｃｓ', 'Ｃｓ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'Ｄｕｓｔｉｎ', 'ｓａｍａ', 'ｓａｍａ', 'ｓａｍａ', 'ｓａｍａ', 'ｓｈ', 'ｓｈ', 'ｐｓ', 'ｐｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｗｉｎｄｏｗｓ', 'Ｙｅｓ', 'Ｙｅｓ', 'Ｙｅｓ', 'ｓｈｎ', 'ｓｈｎ', 'ｓｈｎ', 'ｋｓ', 'ｋｓ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｓｈｕｄａｏ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'ｋｉｓｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'ｂｂｓ', 'ｂｂｓ', 'ｂｂｓ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'ｔｈｅＦｏｒｇｏｔｔｅｎＡｍｂａｓｓａｄｏｒ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ', 'Ｂａｓｉｃ']
Ｎ	['Ｎ', 'ＮＰＣ', 'ＮＰＣ', 'ＮＰＣ', 'ｃＮ', 'ｃＮ', 'ＣＮ', 'ＣＮ', 'ＤＮＡ', 'ＤＮＡ', 'ＤＮＡ', 'ＮＮＤ', 'ＮＮＤ', 'ＮＮＤ', 'ＮＮＤ', 'ＮＮＤ', 'ＮＮＤ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＮＯ', 'ＮＯ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＣＮＮ', 'ＣＮＮ', 'ＣＮＮ', 'ＣＮＮ', 'ＣＮＮ', 'ＣＮＮ', 'Ｎｅｔ', 'Ｎｅｔ', 'Ｎｅｔ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＮＢＡ', 'ＮＢＡ', 'ＮＢＡ', 'ＮＥＴ', 'ＮＥＴ', 'ＮＥＴ', 'ＬＮ', 'ＬＮ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮｅｗＣａｐ', 'ＮＤＤ', 'ＮＤＤ', 'ＮＤＤ', 'ＮＦＣ', 'ＮＦＣ', 'ＮＦＣ', 'ＶＬＮ', 'ＶＬＮ', 'ＶＬＮ', 'ＴＮ', 'ＴＮ', 'ＨＡＮＺ', 'ＨＡＮＺ', 'ＨＡＮＺ', 'ＨＡＮＺ', 'ＮＥＣ', 'ＮＥＣ', 'ＮＥＣ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＳＵＰＥＮＭＡＮ', 'ＭＳＮ', 'ＭＳＮ', 'ＭＳＮ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＹＮ', 'ＹＮ', 'ＮＥ', 'ＮＥ', 'ＮＣＡＡ', 'ＮＣＡＡ', 'ＮＣＡＡ', 'ＮＣＡＡ', 'ＴＮＴ', 'ＴＮＴ', 'ＴＮＴ', 'ＦＡＮＳ', 'ＦＡＮＳ', 'ＦＡＮＳ', 'ＦＡＮＳ', 'ＮＧ', 'ＮＧ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＣＨＩＮＡ', 'ＮＸ', 'ＮＸ', 'ＩＮＧ', 'ＩＮＧ', 'ＩＮＧ', 'ＡＮ', 'ＡＮ', 'ＳＯＮＹ', 'ＳＯＮＹ', 'ＳＯＮＹ', 'ＳＯＮＹ', 'ＲＮＡ', 'ＲＮＡ', 'ＲＮＡ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'Ｎａｒｃｉｓｓｕｓ', 'ＧＮＰ', 'ＧＮＰ', 'ＧＮＰ', 'ＴＥＮ', 'ＴＥＮ', 'ＴＥＮ', 'ＮＥＭＡ', 'ＮＥＭＡ', 'ＮＥＭＡ', 'ＮＥＭＡ', 'ＮＥｔ', 'ＮＥｔ', 'ＮＥｔ', 'ＮＨ', 'ＮＨ', 'ＮＡＳＡ', 'ＮＡＳＡ', 'ＮＡＳＡ', 'ＮＡＳＡ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＴＮＮＤ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ', 'ＭＵＴＡＴＩＯＮ']
♂	['♂']
嫒	['嫒', '董淑嫒', '周嫒嫒', '周嫒嫒', '周嫒嫒', '周嫒嫒', '江文嫒', '白嫒', '徐嫒', '宫嫒', '司马修嫒', '甘二嫒']
仃	['孤苦伶仃', '伶仃', '仃', '瘦骨伶仃']
旮	['旮旯', '犄角旮旯', '旮', '旮旮旯旯', '旮旮旯旯']
旯	['旮旯', '犄角旮旯', '旯', '旮旮旯旯', '旮旮旯旯']
Ｇ	['ＸＧ', 'ＸＧ', 'Ｇ', 'ＧＭ', 'ＧＭ', 'ＧＤＰ', 'ＧＤＰ', 'ＧＤＰ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＸＫＩＮＧ', 'ＬＧ', 'ＬＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＩＧＥＮＫＩＮＧ', 'ＴＧＪ', 'ＴＧＪ', 'ＴＧＪ', 'ＯＭＧ', 'ＯＭＧ', 'ＯＭＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＫＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＰＩＧＧ', 'ＧＰＳ', 'ＧＰＳ', 'ＧＰＳ', 'ＢＵＧ', 'ＢＵＧ', 'ＢＵＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＷＩＮＧＫＩＮＧ', 'ＩＤＧ', 'ＩＤＧ', 'ＩＤＧ', 'ＧＧ', 'ＧＧ', 'ＧＧ', 'ＧＧ', 'ＧＡＹ', 'ＧＡＹ', 'ＧＡＹ', 'ＧＣ', 'ＧＣ', 'ＫＧ', 'ＫＧ', 'ＳＧ', 'ＳＧ', 'ＧＡＣ', 'ＧＡＣ', 'ＧＡＣ', 'ＰＧ', 'ＰＧ', 'ＧＤ', 'ＧＤ', 'ＧＶＣ', 'ＧＶＣ', 'ＧＶＣ', 'ＧＦ', 'ＧＦ', 'ＫＧＢ', 'ＫＧＢ', 'ＫＧＢ', 'ＧＺ', 'ＧＺ', 'Ｇａｙ', 'Ｇａｙ', 'Ｇａｙ', 'ＩＧＭ', 'ＩＧＭ', 'ＩＧＭ', 'ＷＧ', 'ＷＧ', 'ＧＯ', 'ＧＯ', 'ＧＢ', 'ＧＢ', 'ＲＰＧ', 'ＲＰＧ', 'ＲＰＧ', 'ＮＧ', 'ＮＧ', 'ＩＮＧ', 'ＩＮＧ', 'ＩＮＧ', 'ＧＲＥ', 'ＧＲＥ', 'ＧＲＥ', 'ＧＸ', 'ＧＸ', 'ＧＮＰ', 'ＧＮＰ', 'ＧＮＰ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ', 'Ｇｄｅｃｋｅ']
馒	['馒']
猢	['猢']
§	['§']
°	['°']
Ｒ	['Ｒ', 'ＯＣＲ', 'ＯＣＲ', 'ＯＣＲ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＲＥＭＡＸ', 'ＳＨＥＲＡ', 'ＳＨＥＲＡ', 'ＳＨＥＲＡ', 'ＳＨＥＲＡ', 'ＳＨＥＲＡ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＩＮＧ', 'ＲＳＩ', 'ＲＳＩ', 'ＲＳＩ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＲＥＤＢＡＣＫ', 'ＳＡＲ', 'ＳＡＲ', 'ＳＡＲ', 'ＲＪＲ', 'ＲＪＲ', 'ＲＪＲ', 'ＲＪＲ', 'ＲＪＲ', 'ＲＪＲ', 'ＳＡＲＳ', 'ＳＡＲＳ', 'ＳＡＲＳ', 'ＳＡＲＳ', 'ＶＲ', 'ＶＲ', 'ＡＲ', 'ＡＲ', 'ＫＲＨ', 'ＫＲＨ', 'ＫＲＨ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'ＡＷＯＲＤ', 'ＴＯＷＥＲ', 'ＴＯＷＥＲ', 'ＴＯＷＥＲ', 'ＴＯＷＥＲ', 'ＴＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＯＫＰＯＷＥＲ', 'ＴＲ', 'ＴＲ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＯＫＦＩＲＥ', 'ＢＲ', 'ＢＲ', 'ＣＲ', 'ＣＲ', 'ＲＭＢ', 'ＲＭＢ', 'ＲＭＢ', 'ＨＥＲＯ', 'ＨＥＲＯ', 'ＨＥＲＯ', 'ＨＥＲＯ', 'ＯＲＺ', 'ＯＲＺ', 'ＯＲＺ', 'ＸＲ', 'ＸＲ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＩＮＴＥＲＮＥＴ', 'ＲＯＹ', 'ＲＯＹ', 'ＲＯＹ', 'ＲＢＳ', 'ＲＢＳ', 'ＲＢＳ', 'ＲＰＧ', 'ＲＰＧ', 'ＲＰＧ', 'ＧＲＥ', 'ＧＲＥ', 'ＧＲＥ', 'ＲＮＡ', 'ＲＮＡ', 'ＲＮＡ', 'Ｒｅａ', 'Ｒｅａ', 'Ｒｅａ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＡＤＸＲ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＰＡＲＴＹ', 'ＭＲＤ', 'ＭＲＤ', 'ＭＲＤ', 'ＷＡＲ', 'ＷＡＲ', 'ＷＡＲ', 'ＲＵＳＨ', 'ＲＵＳＨ', 'ＲＵＳＨ', 'ＲＵＳＨ', 'ＡＲＦ', 'ＡＲＦ', 'ＡＲＦ']
龢	['龢']
蝌	['蝌蚪', '蝌']
蚪	['蝌蚪', '蚪']
